AgeGroup,total_customers,avg_spend,avg_income,conversion_rate,total_conversions
<30,10,831.6,58295.4,30.0,3
30-40,247,562.27,44707.29,17.81,44
40-50,584,520.99,49776.88,14.38,84
50-60,641,576.1,51441.32,14.82,95
60+,731,714.92,57360.22,14.64,107
