Education,total_customers,avg_income,avg_spend,conversion_rate,avg_campaigns_accepted
PhD,481,56145.31,676.73,21.0,0.55
Graduation,1116,52720.37,621.69,13.62,0.44
Master,365,52917.53,609.77,15.34,0.43
2n Cycle,200,47633.19,494.93,11.0,0.36
Basic,54,20306.26,81.8,3.7,0.15
